# 本 snapshot 產生於 commit 13eb522（125 tests）
# 此為現況基準，非正確基準。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [未修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [未修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [未修] 7. 用神選擇疑無實際作用（L3）
#
# 修復 5–7 後須重新產生 snapshot 並更新本檔頭。
case_index,hexagram_id,hexagram_name,lines,moving_mask,moving_positions,moving_count_expected,moving_count_actual,changed_lines_complete,hidden_count,failed_checks,placeholder_checks,exception_type,exception_message,result_class
30,1,乾為天,111111,29,1|3|4|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
31,1,乾為天,111111,30,2|3|4|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
32,1,乾為天,111111,31,1|2|3|4|5,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
33,1,乾為天,111111,32,6,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
34,1,乾為天,111111,33,1|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
35,1,乾為天,111111,34,2|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
36,1,乾為天,111111,35,1|2|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
37,1,乾為天,111111,36,3|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
38,1,乾為天,111111,37,1|3|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
39,1,乾為天,111111,38,2|3|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
40,1,乾為天,111111,39,1|2|3|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
41,1,乾為天,111111,40,4|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
42,1,乾為天,111111,41,1|4|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
43,1,乾為天,111111,42,2|4|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
44,1,乾為天,111111,43,1|2|4|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
45,1,乾為天,111111,44,3|4|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
46,1,乾為天,111111,45,1|3|4|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
47,1,乾為天,111111,46,2|3|4|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
48,1,乾為天,111111,47,1|2|3|4|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
49,1,乾為天,111111,48,5|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
50,1,乾為天,111111,49,1|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
51,1,乾為天,111111,50,2|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
52,1,乾為天,111111,51,1|2|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
53,1,乾為天,111111,52,3|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
54,1,乾為天,111111,53,1|3|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
55,1,乾為天,111111,54,2|3|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
56,1,乾為天,111111,55,1|2|3|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
57,1,乾為天,111111,56,4|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
58,1,乾為天,111111,57,1|4|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
59,1,乾為天,111111,58,2|4|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
60,1,乾為天,111111,59,1|2|4|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
61,1,乾為天,111111,60,3|4|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
62,1,乾為天,111111,61,1|3|4|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
63,1,乾為天,111111,62,2|3|4|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
64,1,乾為天,111111,63,1|2|3|4|5|6,6,6,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
65,2,天風,011111,0,,0,0,true,1,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
66,2,天風,011111,1,1,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
67,2,天風,011111,2,2,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
68,2,天風,011111,3,1|2,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
69,2,天風,011111,4,3,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
70,2,天風,011111,5,1|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
71,2,天風,011111,6,2|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
72,2,天風,011111,7,1|2|3,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
73,2,天風,011111,8,4,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
74,2,天風,011111,9,1|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
75,2,天風,011111,10,2|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
76,2,天風,011111,11,1|2|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
77,2,天風,011111,12,3|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
78,2,天風,011111,13,1|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
79,2,天風,011111,14,2|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
80,2,天風,011111,15,1|2|3|4,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
81,2,天風,011111,16,5,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
82,2,天風,011111,17,1|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
83,2,天風,011111,18,2|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
84,2,天風,011111,19,1|2|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
85,2,天風,011111,20,3|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
86,2,天風,011111,21,1|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
87,2,天風,011111,22,2|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
88,2,天風,011111,23,1|2|3|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
89,2,天風,011111,24,4|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
90,2,天風,011111,25,1|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
91,2,天風,011111,26,2|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
92,2,天風,011111,27,1|2|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
93,2,天風,011111,28,3|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
94,2,天風,011111,29,1|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
95,2,天風,011111,30,2|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
96,2,天風,011111,31,1|2|3|4|5,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
97,2,天風,011111,32,6,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
98,2,天風,011111,33,1|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
99,2,天風,011111,34,2|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
100,2,天風,011111,35,1|2|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
101,2,天風,011111,36,3|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
102,2,天風,011111,37,1|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
103,2,天風,011111,38,2|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
104,2,天風,011111,39,1|2|3|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
105,2,天風,011111,40,4|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
106,2,天風,011111,41,1|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
107,2,天風,011111,42,2|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
108,2,天風,011111,43,1|2|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
109,2,天風,011111,44,3|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
110,2,天風,011111,45,1|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
111,2,天風,011111,46,2|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
112,2,天風,011111,47,1|2|3|4|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
113,2,天風,011111,48,5|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
114,2,天風,011111,49,1|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
115,2,天風,011111,50,2|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
116,2,天風,011111,51,1|2|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
117,2,天風,011111,52,3|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
118,2,天風,011111,53,1|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
119,2,天風,011111,54,2|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
120,2,天風,011111,55,1|2|3|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
121,2,天風,011111,56,4|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
122,2,天風,011111,57,1|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
123,2,天風,011111,58,2|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
124,2,天風,011111,59,1|2|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
125,2,天風,011111,60,3|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
126,2,天風,011111,61,1|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
127,2,天風,011111,62,2|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
128,2,天風,011111,63,1|2|3|4|5|6,6,6,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
129,3,天山,001111,0,,0,0,true,2,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
130,3,天山,001111,1,1,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
131,3,天山,001111,2,2,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
132,3,天山,001111,3,1|2,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
133,3,天山,001111,4,3,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
134,3,天山,001111,5,1|3,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
135,3,天山,001111,6,2|3,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
136,3,天山,001111,7,1|2|3,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
137,3,天山,001111,8,4,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
138,3,天山,001111,9,1|4,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
139,3,天山,001111,10,2|4,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
140,3,天山,001111,11,1|2|4,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
141,3,天山,001111,12,3|4,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
142,3,天山,001111,13,1|3|4,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
143,3,天山,001111,14,2|3|4,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
144,3,天山,001111,15,1|2|3|4,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
145,3,天山,001111,16,5,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
146,3,天山,001111,17,1|5,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
147,3,天山,001111,18,2|5,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
148,3,天山,001111,19,1|2|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
149,3,天山,001111,20,3|5,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
150,3,天山,001111,21,1|3|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
151,3,天山,001111,22,2|3|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
152,3,天山,001111,23,1|2|3|5,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
153,3,天山,001111,24,4|5,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
154,3,天山,001111,25,1|4|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
155,3,天山,001111,26,2|4|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
156,3,天山,001111,27,1|2|4|5,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
157,3,天山,001111,28,3|4|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
158,3,天山,001111,29,1|3|4|5,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
159,3,天山,001111,30,2|3|4|5,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
160,3,天山,001111,31,1|2|3|4|5,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
161,3,天山,001111,32,6,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
162,3,天山,001111,33,1|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
163,3,天山,001111,34,2|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
164,3,天山,001111,35,1|2|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
165,3,天山,001111,36,3|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
166,3,天山,001111,37,1|3|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
167,3,天山,001111,38,2|3|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
168,3,天山,001111,39,1|2|3|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
169,3,天山,001111,40,4|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
170,3,天山,001111,41,1|4|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
171,3,天山,001111,42,2|4|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
172,3,天山,001111,43,1|2|4|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
173,3,天山,001111,44,3|4|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
174,3,天山,001111,45,1|3|4|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
175,3,天山,001111,46,2|3|4|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
176,3,天山,001111,47,1|2|3|4|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
177,3,天山,001111,48,5|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
178,3,天山,001111,49,1|5|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
179,3,天山,001111,50,2|5|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
180,3,天山,001111,51,1|2|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
181,3,天山,001111,52,3|5|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
182,3,天山,001111,53,1|3|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
183,3,天山,001111,54,2|3|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
184,3,天山,001111,55,1|2|3|5|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
185,3,天山,001111,56,4|5|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
186,3,天山,001111,57,1|4|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
187,3,天山,001111,58,2|4|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
188,3,天山,001111,59,1|2|4|5|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
189,3,天山,001111,60,3|4|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
190,3,天山,001111,61,1|3|4|5|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
191,3,天山,001111,62,2|3|4|5|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
192,3,天山,001111,63,1|2|3|4|5|6,6,6,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
193,4,天地,000111,0,,0,0,true,1,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
194,4,天地,000111,1,1,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
195,4,天地,000111,2,2,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
196,4,天地,000111,3,1|2,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
