# 本 snapshot 產生於 commit 0014780（177 tests）
# 此為修復後現況基準，非跨版本永恆正確性證明。
# 產生時 §11.1 待決項為 55 項。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [已修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [已修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [已修] 7. 用神選擇疑無實際作用（L3）
#
# K／Y 僅呈現多軌材料，未把空亡、沖散或四神判語應用為效果語義。
case_index,hexagram_id,hexagram_name,moving_pattern,moving_positions,month_branch,day_ganzhi,xunkong,month_break_branch,seasonal_states,empty_line_count,month_break_line_count,template_missing_lines,template_missing_contexts,c1_hits,c15_hits,c1_chong_sources,c15_chong_sources,all_chong_sources,failed_checks,placeholder_checks,exception_type,exception_message,result_class
14,1,乾為天,static,,子,丁丑,申|酉,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
15,1,乾為天,static,,子,戊寅,申|酉,午,旺|相|囚|死|休|囚,1,1,,,5:休囚之爻遇日沖,4:靜爻遇沖|5:空爻遇沖,5:day,4:month|5:day,4:month|5:day,,,,,normal
16,1,乾為天,static,,子,己卯,申|酉,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
17,1,乾為天,static,,子,庚辰,申|酉,午,旺|相|囚|死|休|囚,1,1,,,6:休囚之爻遇日沖,4:靜爻遇沖|6:靜爻遇沖,6:day,4:month|6:day,4:month|6:day,,,,,normal
18,1,乾為天,static,,子,辛巳,申|酉,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
19,1,乾為天,static,,子,壬午,申|酉,午,旺|相|囚|死|休|囚,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:靜爻遇沖|4:靜爻遇沖,1:day|4:month,1:day|4:month,1:day|4:month,,,,,normal
20,1,乾為天,static,,子,癸未,申|酉,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
21,1,乾為天,static,,子,甲申,午|未,午,旺|相|囚|死|休|囚,1,1,,,2:旺相之爻遇沖,2:靜爻遇沖|4:空爻遇沖,2:day,2:day|4:month,2:day|4:month,,,,,normal
22,1,乾為天,static,,子,乙酉,午|未,午,旺|相|囚|死|休|囚,1,1,,,,4:空爻遇沖,,4:month,4:month,,,,,normal
23,1,乾為天,static,,子,丙戌,午|未,午,旺|相|囚|死|休|囚,1,1,,,3:休囚之爻遇日沖,3:靜爻遇沖|4:空爻遇沖,3:day,3:day|4:month,3:day|4:month,,,,,normal
24,1,乾為天,static,,子,丁亥,午|未,午,旺|相|囚|死|休|囚,1,1,,,,4:空爻遇沖,,4:month,4:month,,,,,normal
25,1,乾為天,static,,子,戊子,午|未,午,旺|相|囚|死|休|囚,1,1,,,,4:空爻遇沖,,4:multiple,4:multiple,,,,,normal
26,1,乾為天,static,,子,己丑,午|未,午,旺|相|囚|死|休|囚,1,1,,,,4:空爻遇沖,,4:month,4:month,,,,,normal
27,1,乾為天,static,,子,庚寅,午|未,午,旺|相|囚|死|休|囚,1,1,,,5:休囚之爻遇日沖,4:空爻遇沖|5:靜爻遇沖,5:day,4:month|5:day,4:month|5:day,,,,,normal
28,1,乾為天,static,,子,辛卯,午|未,午,旺|相|囚|死|休|囚,1,1,,,,4:空爻遇沖,,4:month,4:month,,,,,normal
29,1,乾為天,static,,子,壬辰,午|未,午,旺|相|囚|死|休|囚,1,1,,,6:休囚之爻遇日沖,4:空爻遇沖|6:靜爻遇沖,6:day,4:month|6:day,4:month|6:day,,,,,normal
30,1,乾為天,static,,子,癸巳,午|未,午,旺|相|囚|死|休|囚,1,1,,,,4:空爻遇沖,,4:month,4:month,,,,,normal
31,1,乾為天,static,,子,甲午,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:靜爻遇沖|4:靜爻遇沖,1:day|4:month,1:day|4:month,1:day|4:month,,,,,normal
32,1,乾為天,static,,子,乙未,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
33,1,乾為天,static,,子,丙申,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,2:旺相之爻遇沖,2:靜爻遇沖|4:靜爻遇沖,2:day,2:day|4:month,2:day|4:month,,,,,normal
34,1,乾為天,static,,子,丁酉,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
35,1,乾為天,static,,子,戊戌,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,3:休囚之爻遇日沖,3:空爻遇沖|4:靜爻遇沖,3:day,3:day|4:month,3:day|4:month,,,,,normal
36,1,乾為天,static,,子,己亥,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
37,1,乾為天,static,,子,庚子,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:multiple,4:multiple,,,,,normal
38,1,乾為天,static,,子,辛丑,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
39,1,乾為天,static,,子,壬寅,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,5:休囚之爻遇日沖,4:靜爻遇沖|5:靜爻遇沖,5:day,4:month|5:day,4:month|5:day,,,,,normal
40,1,乾為天,static,,子,癸卯,辰|巳,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
41,1,乾為天,static,,子,甲辰,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,6:休囚之爻遇日沖,4:靜爻遇沖|6:靜爻遇沖,6:day,4:month|6:day,4:month|6:day,,,,,normal
42,1,乾為天,static,,子,乙巳,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
43,1,乾為天,static,,子,丙午,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:靜爻遇沖|4:靜爻遇沖,1:day|4:month,1:day|4:month,1:day|4:month,,,,,normal
44,1,乾為天,static,,子,丁未,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
45,1,乾為天,static,,子,戊申,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,2:旺相之爻遇沖,2:空爻遇沖|4:靜爻遇沖,2:day,2:day|4:month,2:day|4:month,,,,,normal
46,1,乾為天,static,,子,己酉,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
47,1,乾為天,static,,子,庚戌,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,3:休囚之爻遇日沖,3:靜爻遇沖|4:靜爻遇沖,3:day,3:day|4:month,3:day|4:month,,,,,normal
48,1,乾為天,static,,子,辛亥,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
49,1,乾為天,static,,子,壬子,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:multiple,4:multiple,,,,,normal
50,1,乾為天,static,,子,癸丑,寅|卯,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
51,1,乾為天,static,,子,甲寅,子|丑,午,旺|相|囚|死|休|囚,1,1,,,5:休囚之爻遇日沖,4:靜爻遇沖|5:靜爻遇沖,5:day,4:month|5:day,4:month|5:day,,,,,normal
52,1,乾為天,static,,子,乙卯,子|丑,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
53,1,乾為天,static,,子,丙辰,子|丑,午,旺|相|囚|死|休|囚,1,1,,,6:休囚之爻遇日沖,4:靜爻遇沖|6:靜爻遇沖,6:day,4:month|6:day,4:month|6:day,,,,,normal
54,1,乾為天,static,,子,丁巳,子|丑,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
55,1,乾為天,static,,子,戊午,子|丑,午,旺|相|囚|死|休|囚,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:空爻遇沖|4:靜爻遇沖,1:day|4:month,1:day|4:month,1:day|4:month,,,,,normal
56,1,乾為天,static,,子,己未,子|丑,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
57,1,乾為天,static,,子,庚申,子|丑,午,旺|相|囚|死|休|囚,1,1,,,2:旺相之爻遇沖,2:靜爻遇沖|4:靜爻遇沖,2:day,2:day|4:month,2:day|4:month,,,,,normal
58,1,乾為天,static,,子,辛酉,子|丑,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
59,1,乾為天,static,,子,壬戌,子|丑,午,旺|相|囚|死|休|囚,1,1,,,3:休囚之爻遇日沖,3:靜爻遇沖|4:靜爻遇沖,3:day,3:day|4:month,3:day|4:month,,,,,normal
60,1,乾為天,static,,子,癸亥,子|丑,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
61,1,乾為天,static,,丑,甲子,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
62,1,乾為天,static,,丑,乙丑,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
63,1,乾為天,static,,丑,丙寅,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,5:旺相之爻遇沖,5:靜爻遇沖,5:day,5:day,5:day,,,,,normal
64,1,乾為天,static,,丑,丁卯,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
65,1,乾為天,static,,丑,戊辰,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,6:旺相之爻遇沖,6:空爻遇沖,6:day,6:day,6:day,,,,,normal
66,1,乾為天,static,,丑,己巳,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
67,1,乾為天,static,,丑,庚午,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,,1:靜爻遇沖,,1:day,1:day,,,,,normal
68,1,乾為天,static,,丑,辛未,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
69,1,乾為天,static,,丑,壬申,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:day,2:day,2:day,,,,,normal
70,1,乾為天,static,,丑,癸酉,戌|亥,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
71,1,乾為天,static,,丑,甲戌,申|酉,未,死|囚|旺|休|相|旺,1,0,,,3:旺相之爻遇沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
72,1,乾為天,static,,丑,乙亥,申|酉,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
73,1,乾為天,static,,丑,丙子,申|酉,未,死|囚|旺|休|相|旺,1,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
74,1,乾為天,static,,丑,丁丑,申|酉,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
75,1,乾為天,static,,丑,戊寅,申|酉,未,死|囚|旺|休|相|旺,1,0,,,5:旺相之爻遇沖,5:空爻遇沖,5:day,5:day,5:day,,,,,normal
76,1,乾為天,static,,丑,己卯,申|酉,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
77,1,乾為天,static,,丑,庚辰,申|酉,未,死|囚|旺|休|相|旺,1,0,,,6:旺相之爻遇沖,6:靜爻遇沖,6:day,6:day,6:day,,,,,normal
78,1,乾為天,static,,丑,辛巳,申|酉,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
79,1,乾為天,static,,丑,壬午,申|酉,未,死|囚|旺|休|相|旺,1,0,,,,1:靜爻遇沖,,1:day,1:day,,,,,normal
80,1,乾為天,static,,丑,癸未,申|酉,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
81,1,乾為天,static,,丑,甲申,午|未,未,死|囚|旺|休|相|旺,1,0,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:day,2:day,2:day,,,,,normal
82,1,乾為天,static,,丑,乙酉,午|未,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
83,1,乾為天,static,,丑,丙戌,午|未,未,死|囚|旺|休|相|旺,1,0,,,3:旺相之爻遇沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
84,1,乾為天,static,,丑,丁亥,午|未,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
85,1,乾為天,static,,丑,戊子,午|未,未,死|囚|旺|休|相|旺,1,0,,,4:休囚之爻遇日沖,4:空爻遇沖,4:day,4:day,4:day,,,,,normal
86,1,乾為天,static,,丑,己丑,午|未,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
87,1,乾為天,static,,丑,庚寅,午|未,未,死|囚|旺|休|相|旺,1,0,,,5:旺相之爻遇沖,5:靜爻遇沖,5:day,5:day,5:day,,,,,normal
88,1,乾為天,static,,丑,辛卯,午|未,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
89,1,乾為天,static,,丑,壬辰,午|未,未,死|囚|旺|休|相|旺,1,0,,,6:旺相之爻遇沖,6:靜爻遇沖,6:day,6:day,6:day,,,,,normal
90,1,乾為天,static,,丑,癸巳,午|未,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
91,1,乾為天,static,,丑,甲午,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,,1:靜爻遇沖,,1:day,1:day,,,,,normal
92,1,乾為天,static,,丑,乙未,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
93,1,乾為天,static,,丑,丙申,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:day,2:day,2:day,,,,,normal
94,1,乾為天,static,,丑,丁酉,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
95,1,乾為天,static,,丑,戊戌,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,3:旺相之爻遇沖,3:空爻遇沖,3:day,3:day,3:day,,,,,normal
96,1,乾為天,static,,丑,己亥,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
97,1,乾為天,static,,丑,庚子,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
98,1,乾為天,static,,丑,辛丑,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
99,1,乾為天,static,,丑,壬寅,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,5:旺相之爻遇沖,5:靜爻遇沖,5:day,5:day,5:day,,,,,normal
100,1,乾為天,static,,丑,癸卯,辰|巳,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
101,1,乾為天,static,,丑,甲辰,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,6:旺相之爻遇沖,6:靜爻遇沖,6:day,6:day,6:day,,,,,normal
102,1,乾為天,static,,丑,乙巳,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
103,1,乾為天,static,,丑,丙午,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,,1:靜爻遇沖,,1:day,1:day,,,,,normal
104,1,乾為天,static,,丑,丁未,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
105,1,乾為天,static,,丑,戊申,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,2:休囚之爻遇日沖,2:空爻遇沖,2:day,2:day,2:day,,,,,normal
106,1,乾為天,static,,丑,己酉,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
107,1,乾為天,static,,丑,庚戌,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,3:旺相之爻遇沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
108,1,乾為天,static,,丑,辛亥,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
109,1,乾為天,static,,丑,壬子,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
110,1,乾為天,static,,丑,癸丑,寅|卯,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
111,1,乾為天,static,,丑,甲寅,子|丑,未,死|囚|旺|休|相|旺,1,0,,,5:旺相之爻遇沖,5:靜爻遇沖,5:day,5:day,5:day,,,,,normal
112,1,乾為天,static,,丑,乙卯,子|丑,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
113,1,乾為天,static,,丑,丙辰,子|丑,未,死|囚|旺|休|相|旺,1,0,,,6:旺相之爻遇沖,6:靜爻遇沖,6:day,6:day,6:day,,,,,normal
114,1,乾為天,static,,丑,丁巳,子|丑,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
115,1,乾為天,static,,丑,戊午,子|丑,未,死|囚|旺|休|相|旺,1,0,,,,1:空爻遇沖,,1:day,1:day,,,,,normal
116,1,乾為天,static,,丑,己未,子|丑,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
117,1,乾為天,static,,丑,庚申,子|丑,未,死|囚|旺|休|相|旺,1,0,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:day,2:day,2:day,,,,,normal
118,1,乾為天,static,,丑,辛酉,子|丑,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
119,1,乾為天,static,,丑,壬戌,子|丑,未,死|囚|旺|休|相|旺,1,0,,,3:旺相之爻遇沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
120,1,乾為天,static,,丑,癸亥,子|丑,未,死|囚|旺|休|相|旺,1,0,,,,,,,,,,,,normal
121,1,乾為天,static,,寅,甲子,戌|亥,申,休|旺|死|相|囚|死,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖|5:靜爻遇沖,4:day,4:day|5:month,4:day|5:month,,,,,normal
122,1,乾為天,static,,寅,乙丑,戌|亥,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
123,1,乾為天,static,,寅,丙寅,戌|亥,申,休|旺|死|相|囚|死,1,1,,,5:休囚之爻遇日沖,5:靜爻遇沖,5:multiple,5:multiple,5:multiple,,,,,normal
124,1,乾為天,static,,寅,丁卯,戌|亥,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
125,1,乾為天,static,,寅,戊辰,戌|亥,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖|6:空爻遇沖,,5:month|6:day,5:month|6:day,,,,,normal
126,1,乾為天,static,,寅,己巳,戌|亥,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
127,1,乾為天,static,,寅,庚午,戌|亥,申,休|旺|死|相|囚|死,1,1,,,1:休囚之爻遇日沖,1:靜爻遇沖|5:靜爻遇沖,1:day,1:day|5:month,1:day|5:month,,,,,normal
128,1,乾為天,static,,寅,辛未,戌|亥,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
129,1,乾為天,static,,寅,壬申,戌|亥,申,休|旺|死|相|囚|死,1,1,,,2:臨日月之爻遇沖|5:臨日月之爻遇沖,2:靜爻遇沖|5:靜爻遇沖,2:day|5:month,2:day|5:month,2:day|5:month,,,,,normal
130,1,乾為天,static,,寅,癸酉,戌|亥,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
131,1,乾為天,static,,寅,甲戌,申|酉,申,休|旺|死|相|囚|死,1,1,,,,3:靜爻遇沖|5:空爻遇沖,,3:day|5:month,3:day|5:month,,,,,normal
132,1,乾為天,static,,寅,乙亥,申|酉,申,休|旺|死|相|囚|死,1,1,,,,5:空爻遇沖,,5:month,5:month,,,,,normal
133,1,乾為天,static,,寅,丙子,申|酉,申,休|旺|死|相|囚|死,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖|5:空爻遇沖,4:day,4:day|5:month,4:day|5:month,,,,,normal
134,1,乾為天,static,,寅,丁丑,申|酉,申,休|旺|死|相|囚|死,1,1,,,,5:空爻遇沖,,5:month,5:month,,,,,normal
135,1,乾為天,static,,寅,戊寅,申|酉,申,休|旺|死|相|囚|死,1,1,,,5:休囚之爻遇日沖,5:空爻遇沖,5:multiple,5:multiple,5:multiple,,,,,normal
136,1,乾為天,static,,寅,己卯,申|酉,申,休|旺|死|相|囚|死,1,1,,,,5:空爻遇沖,,5:month,5:month,,,,,normal
137,1,乾為天,static,,寅,庚辰,申|酉,申,休|旺|死|相|囚|死,1,1,,,,5:空爻遇沖|6:靜爻遇沖,,5:month|6:day,5:month|6:day,,,,,normal
138,1,乾為天,static,,寅,辛巳,申|酉,申,休|旺|死|相|囚|死,1,1,,,,5:空爻遇沖,,5:month,5:month,,,,,normal
139,1,乾為天,static,,寅,壬午,申|酉,申,休|旺|死|相|囚|死,1,1,,,1:休囚之爻遇日沖,1:靜爻遇沖|5:空爻遇沖,1:day,1:day|5:month,1:day|5:month,,,,,normal
140,1,乾為天,static,,寅,癸未,申|酉,申,休|旺|死|相|囚|死,1,1,,,,5:空爻遇沖,,5:month,5:month,,,,,normal
141,1,乾為天,static,,寅,甲申,午|未,申,休|旺|死|相|囚|死,1,1,,,2:臨日月之爻遇沖|5:臨日月之爻遇沖,2:靜爻遇沖|5:靜爻遇沖,2:day|5:month,2:day|5:month,2:day|5:month,,,,,normal
142,1,乾為天,static,,寅,乙酉,午|未,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
143,1,乾為天,static,,寅,丙戌,午|未,申,休|旺|死|相|囚|死,1,1,,,,3:靜爻遇沖|5:靜爻遇沖,,3:day|5:month,3:day|5:month,,,,,normal
144,1,乾為天,static,,寅,丁亥,午|未,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
145,1,乾為天,static,,寅,戊子,午|未,申,休|旺|死|相|囚|死,1,1,,,4:旺相之爻遇沖,4:空爻遇沖|5:靜爻遇沖,4:day,4:day|5:month,4:day|5:month,,,,,normal
146,1,乾為天,static,,寅,己丑,午|未,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
147,1,乾為天,static,,寅,庚寅,午|未,申,休|旺|死|相|囚|死,1,1,,,5:休囚之爻遇日沖,5:靜爻遇沖,5:multiple,5:multiple,5:multiple,,,,,normal
148,1,乾為天,static,,寅,辛卯,午|未,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
149,1,乾為天,static,,寅,壬辰,午|未,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖|6:靜爻遇沖,,5:month|6:day,5:month|6:day,,,,,normal
150,1,乾為天,static,,寅,癸巳,午|未,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
151,1,乾為天,static,,寅,甲午,辰|巳,申,休|旺|死|相|囚|死,1,1,,,1:休囚之爻遇日沖,1:靜爻遇沖|5:靜爻遇沖,1:day,1:day|5:month,1:day|5:month,,,,,normal
152,1,乾為天,static,,寅,乙未,辰|巳,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
153,1,乾為天,static,,寅,丙申,辰|巳,申,休|旺|死|相|囚|死,1,1,,,2:臨日月之爻遇沖|5:臨日月之爻遇沖,2:靜爻遇沖|5:靜爻遇沖,2:day|5:month,2:day|5:month,2:day|5:month,,,,,normal
154,1,乾為天,static,,寅,丁酉,辰|巳,申,休|旺|死|相|囚|死,1,1,,,,5:靜爻遇沖,,5:month,5:month,,,,,normal
